a	art. 一（个）；每一（个）
emotional	adj. 情绪(上)的，情感(上)的；激起感情的； 敏感的；情绪激动的〔尤指哭泣〕
emperor	n. 皇帝
emphasis	n. 强调； 重视； 重要性
emphasize	vt. 强调， 着重
empire	n. 帝国
empirical	adj. 以经验为依据的， 经验主义的， 经验的
employ	v. 雇用；用；使忙于
employee	n. 受雇者， 雇员， 雇工
employer	n. 雇佣者， 雇主
employment	n. 工作；职业；雇用；使用
empower	vt. 授权于； 使能够
empty	adj. 空的；空洞的
enable	vt. 使能够， 使可能
enchant	v. 迷住；用魔法迷惑
enclose	vt. 围住， 圈起； 附上； 把…装入信封
enclosure	n. 四周有篱笆的场地， 围场； 附件
encounter	vt. 遭遇，遇到 n. 遭遇
encourage	vt. 鼓励， 怂恿； 促进， 助长， 激发
end	n. 末端；目标 v. 结束
endanger	v. 危及，危害，濒临危险
endeavor	v. 努力，尽力 n. 努力，尝试
ending	n. 结尾， 结局； 死亡
endless	adj. 无限的，没完没了的
endorsement	n. 支持
endow	vt. 资助， 捐赠； 给予， 赋予， 认为…具有某种特质
endurance	n. 忍耐力； 持久， 耐久
endure	v. 忍受， 容忍； 持久， 持续
enemy	n. 敌人；仇敌；敌兵
energetic	adj. 精力充沛的， 充满活力的
energize	v. 供给…能量
energy	n. 活力；精力；能；能量
enforce	vt. 实施， 执行； 强制， 强迫， 迫使
engage	vt. 使从事于， 聘用； 吸引， 占用； 使订婚
engagement	n. 订婚， 婚约； 约会
engine	n. 引擎， 发动机； 机车
engineer	n. 工程师，技师
engineering	n. 工程， 工程学
England	n. 英格兰；英国
English	n. 英语 adj. 英国人的
Englishman	n. 英国男子
enhance	vt. 提高， 增加， 加强
enjoy	v. 享受；欣赏，喜爱
enlarge	vt. 扩大， 扩展， 放大
enlighten	v. 启发，开导；启蒙
enlightenment	n. 启发， 开导； 开明， 文明
enormous	adj. 巨大的， 庞大的
enough	det. 足够的 adv. 足够地
enquire	v. 询问
enquiry	n. 询问
enrich	vt. 充实， 使丰富； 使富裕， 使富有
enroll	vi. 入学，加入 vt. 招收， 吸收
enrollment	n. 入学人数
ensue	vi. 接着发生， 接踵而来， 因而产生
ensure	v. 保证；保护；赋予
entail	vt. 使承担； 使成为必要， 需要
enter	v. 走进，进入；参加
enterprise	n. 艰巨的事业；事业心
entertain	vt. 使欢乐； 招待， 请客
entertaining	adj. 有趣的，使人愉快的
entertainment	n. 娱乐， 文娱节目， 表演会； 招待， 款待， 请客
enthusiasm	n. 热情， 热心， 热忱； 巨大兴趣
enthusiastic	adj. 满腔热情的， 热心的， 极感兴趣的
entire	adj. 全部的， 整个的
entitle	v. 使具有权利，使具有资格
entity	n. 实体， 独立存在体， 实际存在物
entrance	n. 入口，门口；进入
entreat	v. 恳求
entrepreneur	n. 企业家
entrepreneurship	n. 企业管理
entry	n. 入口处； 登记； 进入； 参赛者名单； 条目
envelope	n. 信封；封套；封皮
enviable	adj. 值得羡慕的
environment	n. 环境； 外界； 围绕
environmental	adj. 环境的，环境产生的
envisage	vt. 想象， 设想
envy	n. 妒忌，羡慕；妒忌的对象 vt. 妒忌， 羡慕
epidemic	adj. 流行性的；传染的 n. 流行病； 传播
episode	n. （人生的）一段经历；（小说的）片段，插曲
epoch	n. （新）时代；历元
equal	adj. 相等的，平等的
equality	n. 等同； 平等； 相等
equation	n. 方程（式）；等式
equator	n. 赤道，天球赤道
equilibrium	n. 平衡，均衡；均衡论
equip	vt. 装备， 配备； 使有准备
equipment	n. 装备，设备；配备
equivalence	n. 等值，相等
equivalent	adj. 相等的，等量的 n. 相等物， 等价物
era	n. 时代， 年代， 纪元
eradicate	v. 根除
erect	adj. 竖直的， 挺直的 vt. 建造，使竖立
erosion	n. 腐蚀， 侵蚀， 磨损； 削弱， 减少
errand	n. 差使，差事
erroneous	adj. 错误的， 不正确的
error	n. 错误， 谬误， 差错
erupt	vi. 喷发， 喷出； 爆发， 突然发生
escape	v. 逃跑；逸出 n. 逃跑
escort	n. 护卫者，护送者 vt. 护送， 护卫
especially	adv. 尤其；特别，格外
essay	n. 短文， 散文， 小品文
essence	n. 本质， 实质， 要素； 精髓， 精华
essential	adj. 必要的，本质的 n. 要素； 必需品
essentially	adv. 本质上，根本上
establish	vt. 建立， 设立； 确立； 证实
establishment	n. 建立， 设立， 确立； 企业； 当权人物
estate	n. 土地， 住宅区， 地产； 财产， 遗产； 庄园， 种植园
esteem	v. 尊重
esthetic	adj. 美学的， 审美的； 悦目的， 雅致的
estimate	vt. 估计； 评价 n. 估计； 评价； 看法
eternal	adj. 永久的， 永世的； 无休止的； 永恒的， 永不改变的
ethnic	adj. 种族的
Europe	n. 欧洲
European	adj. 欧洲的 n. 欧洲人
evaluate	vt. 评价， 估…的价
evaluation	n. 评价； 估计
evaporate	v. 使脱水，发散蒸气
eve	n. 前夜， 前夕， 前一刻
even	adv. 甚至；甚至更，还
evening	n. 傍晚，黄昏，晚上
evenly	adv. 一致地；平静地
event	n. 事件， 大事， 事变
eventually	adv. 终于；最后
ever	adv. 在任何时候；曾经
everlasting	adj. 永久的；持久的
every	det. 每一的；每隔…的
everybody	pron. 每人，人人
everyday	adj. 每天的，日常的
everyone	pron. 每人，人人
everything	pron. 每件事，事事
everywhere	adv. 到处，处处
evidence	n. 根据， 证据； 证人
evident	adj. 明显的， 明白的
evidently	adv. 明显地， 显然
evil	adj. 坏的 n. 邪恶，祸害
evoke	vt. 唤起， 引起， 使人想起
evolution	n. 进化， 演化； 发展
evolutionary	adj. 进化的；演变的
evolve	vt. 使进化， 使发展
exact	adj. 确切的，精确的 vt. 强求， 索取
exactly	adv. 确切地；恰恰正是
exaggerate	v. 夸大， 夸张
exaggeration	n. 夸张； 夸大之词
exam	n. 考试；检查，细查
examination	n. 考试；检查，细查
examine	v. 检查，仔细观察
example	n. 例子，实例；模范
exceed	vt. 超过， 胜过， 超出
exceedingly	adv. 极端地， 非常
excel	v. 胜过，杰出
excellent	adj. 卓越的，杰出的，极好的
except	v. 把…除外，除去
exception	n. 例外， 除外
exceptional	adj. 优越的， 杰出的； 例外的， 独特的， 异常的
excess	adj. 过量的， 额外的 n. 超越，过量，过度['3ks3s]
excessive	adj. 过多的， 极度的
excessively	adv. 过分，极端地
exchange	n. 交换，交流 v. 交换，交流
excite	v. 使激动；引起
excitement	n. 刺激， 激动， 兴奋； 令人兴奋的事， 刺激的因素
exciting	adj. 令人兴奋的
exclaim	vi. 呼喊， 惊叫
exclamation	n. 呼喊，惊叫；感叹
exclude	vt. 把…排除在外
exclusive	adj. 奢华的，高级的；独有的，独享的；排斥的，排他的；不包括…的，不把…计算在内的 n. 独家新闻
exclusively	adv. 专门地
excursion	n. （尤指集体）远足，短途旅行
excuse	v. 原谅；免除 n. 借口
execute	vt. 将…处死； 实施， 执行
execution	n. 死刑； 实行， 执行， 履行； 演奏， 表演
executive	adj. 执行的；行政的 n. 执行者
exemplary	adj. 可作楷模的， 典范的
exemplify	vt. 是…的典型； 例示， 举例证明
exempt	adj. 被免除的， 被豁免的 vt. 免除，豁免
exercise	n. 锻炼；训练 v. 练习
exert	vt. 用， 尽； 运用， 行使
exertion	n. 运用
exhaust	vt. 使筋疲力尽，用尽；详尽论述 n. 排气装置； 废气
exhibit	vt. 显示；陈列，展览 n. 展览品
exhibition	n. 展览会；展览，陈列
exile	n. 流放，流亡；被流放者，流亡国外者 vt. 流放， 放逐， 使流亡
exist	v. 存在；生存，生活
existence	n. 存在， 实在； 生存
exit	n. 出口；退场 v. 退出
exotic	adj. 外来的， 异国情调的； 奇异的
expand	vt. 扩大， 使膨胀
expansion	n. 扩大； 扩充； 扩张； 膨胀
expect	v. 预料，预期；等待
expectancy	n. 预料； 期待； 盼望
expectation	n. 期待， 期望， 预期； 前程， 成功的前景
expedition	n. 旅行， 远征； 远征队， 探险队， 考察队； 迅速， 动作敏捷
expel	vt. 把…除名， 把…开除； 驱逐， 赶走， 放逐； 排出， 喷出
expend	vt. 花费， 消费； 消耗
expenditure	n. 经费， 支出额； 花费， 支出， 消耗
expense	n. 花费， 消费， 费用； 开支， 业务费用
expensive	adj. 昂贵的，花钱多的
experience	n. 经验，感受；经历
experiment	n. 实验；试验
experimental	adj. 实验的， 试验的
experimentally	adv. 实验上，实验性地
experimentation	n. 实验；试验
expert	adj. 熟练的 n. 专家
expertise	n. 专门知识， 专长
expire	vi. 期满， 终止； 断气， 死亡
explain	v. 解释；为…辩解
explanation	n. 解释，说明；辩解
explicit	adj. 详述的， 明确的， 明晰的； 直言的， 露骨的
explicitly	adv. 直接地，明确地
explode	vi. 爆炸； 激增； 发怒 vt. 使爆炸
exploit	vt. 剥削； 利用； 开拓 n. 业绩， 功绩
exploration	n. 考察；勘探；探查
explore	vt. 探险， 探索； 仔细查阅， 探究
explosion	n. 爆炸， 爆发， 炸裂； 激增， 扩大
explosive	adj. 爆炸的； 极易引起争论的 n. 炸药
export	vt. 输出， 出口 n. 输出， 出口； 输出品， 出口额
expose	vt. 使暴露， 揭露
exposition	n. 阐述， 讲解； 展览会， 博览会
exposure	n. 暴露， 揭露； 曝光
express	v. 表示 n. 快车；快递
expression	n. 词语； 表达， 表情
expressiveness	n. 表达
exquisite	adj. 精美的， 精致的； 敏锐的， 有高度鉴赏力的； 剧烈的， 感觉强烈的
extend	v. 延长， 扩大； 提供， 给予； 伸展， 达到
extension	n. 延长部分， 伸展； 电话分机， 分机号码
extensive	adj. 广阔的； 广泛的
extensively	adv. 广泛地
extent	n. 广度； 范围； 程度
exterior	adj. 外部的；对外的 n. 外部， 外表
external	adj. 外部的， 外面的
extinct	adj. 灭绝的， 绝种的； 不再活跃的， 熄灭了的， 已废弃的
extinction	n. 灭绝
extinguish	vt. 熄灭， 扑灭； 使消亡， 使破灭
extra	adv. 特别地 adj. 额外的；特别的 n. 额外的事物， 额外费用
extract	vt. 取出，抽出；采掘，提炼，榨取；获得，索取；摘录['3kstrækt] n. 摘录， 选段； 提出物， 精， 汁
extraction	n. 抽出；提取法
extracurricular	adj. 课外的
extraordinarily	adv. 非常地，特别地
extraordinary	adj. 非同寻常的；特别的（会议）
extravagant	adj. 奢侈的； 过度的， 过分的， 放肆的
extreme	adj. 极度的；最后的 n. 极端， 过分
extremely	adv. 极端，极其，非常
eye	n. 眼睛；眼力
eyesight	n. 视力， 目力
eyewitness	n. 目击者
fable	n. 寓言；虚构的故事
fabric	n. 织物， 纺织品； 结构
fabricate	vt. 捏造， 伪造， 编造； 建造
fabrication	n. 捏造；制作
face	n. 脸；表面
facet	n. 一个方面； 面
facilitate	vt. 使…变得容易， 使便利
facility	n. 设备； 容易； 场所
fact	n. 事实；实际，实情
faction	n. 派别，宗派，小集团
factor	n. 因素， 因子； 系数
factory	n. 工厂，制造厂
faculty	n. 才能， 能力； 系， 科； 全体教员
fade	vi. 褪色；逐渐消失；凋谢 vt. 使褪色
Fahrenheit	n. 华氏温度
fail	v. 失败；不能；失灵
failure	n. 失败， 失败的人； 失灵， 故障； 不履行
faint	adj. 不清楚的，模糊的 v. 晕倒，昏厥 n. 昏厥
fair	adj. 公平的；相当的
fairly	adv. 相当， 尚可， 还； 公平地
fairy	n. 小精灵， 小仙子
faith	n. 信任； 信心； 信仰， 信条； 忠诚
faithful	adj. 忠诚的； 如实的； 尽职的
fake	adj. 假的，伪造的 n. 假货；骗子 vt. 伪造， 捏造； 伪装
fall	v. 变成，成为，陷入
false	adj. 不真实的；伪造的
falsehood	n. 谬误， 虚假； 谎言， 说谎
fame	n. 名声， 名望
familiar	adj. 熟悉的
family	n. 家，家庭；家族
famine	n. 饥荒； 严重的缺乏
famous	adj. 著名的，出名的
fan	n. （运动等）狂热爱好者
fancy	adj. 昂贵的； 别致的 n. 想象力，设想；爱好 vt. 喜欢；想象，猜想
fantasize	v. 想象，幻想
fantastic	adj. 极好的， 极出色的； 了不起的； 极大的； 难以相信的； 异想天开的， 不实际的； 奇异的， 古怪的
fantasy	n. 想象， 幻想； 想象的产物
far	adj. 远的 adv. 远，遥远
fare	vi. 进展 n. 车费，船费，票价
farewell	int. 再会 n. 告别
farm	n. 农场，农庄；饲养场
farmer	n. 农民，农夫；农场主
farther	adv. 更远地 adj. 更远的
fascinate	vi. 有吸引力， 迷人 vt. 迷住，强烈吸引
fascinating	adj. 迷人的， 有极大吸引力的
fascination	n. 魅力；入迷
fashion	n. 样子， 方式； 时尚； 流行款式
fashionable	adj. 流行的， 时髦的
fast	adj. 快的；偏快的 adv. 快
fasten	v. 扎牢， 扣住
fastener	n. 扣件，钮扣，揿钮
fatal	adj. 致命的， 灾难性的， 毁灭性的； 重大的， 决定性的
fate	n. 命运， 天数
father	n. 父亲；神父；创始人
fatigue	v. 疲劳 n. 疲劳，劳累
fault	n. 缺点；过失；故障
faultless	adj. 无过失的；无缺点的
faulty	adj. 有错误的， 有缺点的
favor	v. 恩惠；善意的行为
favorable	adj. 赞同的
favour	n. 好感；赞同；恩惠 vt. 赞同； 喜爱， 偏爱； 有利于
favourable	adj. 有利的， 赞成的； 顺利的
favourite	adj. 特别受喜爱的 n. 特别受喜爱的人
fear	n. 害怕；担心 v. 害怕
fearful	adj. 害怕的， 可怕的； 不安的， 忧虑的
fearless	adj. 无畏的，大胆的
fearlessly	adv. 无畏地，大胆地
feasibility	n. 可行
feasible	adj. 可行的；可能的；可用的
feast	vi. 尽情地吃， 宴饮； 参加宴会 n. 盛宴，筵席；节日
feather	n. 羽毛；翎毛；羽状物
feature	vi. 起重要作用 n. 特征，特色；面貌；特写，专题节目；故事片 vt. 突出；由…主演
February	n. 二月
federal	adj. 联邦的， 联盟的
federation	n. 联合会； 联邦
fee	n. 费； 酬金， 赏金
feeble	adj. 虚弱的， 衰弱的， 无力的； 无效的， 无益的
feed	v. 喂（养）；吃饲料
feedback	n. 回授， 反馈， 反应
feel	v. 有知觉；触，摸
feeling	n. 感觉，知觉；感情
fell	v. 砍倒（树等）；砍伐
fellow	n. 家伙；伙伴
fellowship	n. 伙伴关系， 交情， 友谊； 团体， 协会， 联谊会； 奖学金， 研究员职位
female	adj. 雌的； 女的 n. 雌性动物；女子
feminine	adj. 女性的， 女子的； 女子气的
femininity	n. 女性气质
fence	n. 击剑（术），击剑
ferrous	adj. 铁的；亚铁的
ferry	n. 渡船 vt. 渡运
fertile	adj. 肥沃的； 多产的； 丰富的
fertility	n. 多产，肥沃
fertilizer	n. 肥料
festival	n. 〔电影、戏剧、音乐等的〕节，节庆，会演；节日
fetch	v. 拿来；请来，接去
fever	n. 发热，发烧；狂热
few	adj. 很少的；少数的
fibre	n. 纤维， 纤维质
fiction	n. 小说； 虚构， 杜撰
field	n. 田野；田；运动场
fierce	adj. 凶猛的； 狂热的
fifteen	num. 十五；十五个
fifth	num. 第五 n. 五分之一
fifty	num. 五十，五十个
fight	v. 打（仗）；斗争
fighter	n. 战斗机；斗争者
figure	vi. 出现；合乎情理 n. 数字；人物；算术；体型，风姿；轮廓；画像，塑像；图，图形 vt. 计算； 认为， 猜想
filament	n. 细丝；长丝；灯丝
file	n. 档案 v. 把…归档
fill	v. 担任（职务）；填补
film	n. 影片；胶卷；薄层
filter	v. 过滤，透；走漏 n. 滤纸， 过滤嘴
filth	n. 污秽，污物；淫猥；淫猥
final	adj. 最后的；决定性的
finally	adv. 最后； 决定性地
finance	n. 财政，金融；财源，财务情况 vt. 为…提供资金
financial	adj. 财政的， 金融的
find	v. 找到；找出；发觉
finding	n. 发现； 调查的结果； 裁决
fine	adj. 美好的；纤细的
finely	adv. 精细地；美好地
finger	n. 手指；指状物
finish	v. 完成；结束 n. 结尾
finite	adj. 有限的， 有限制的； 限定的
fire	n. 火；火灾 v. 开火
fireman	n. 消防队员； 司炉工
fireplace	n. 壁炉
firework	n. 爆竹，花炮，烟火
firm	n. 商行，商号，公司
firmness	n. 坚固，坚定，稳固
first	num. 第一 adv. 最初
fiscal	adj. 财政的
fish	n. 鱼；鱼肉 v. 钓鱼
fisherman	n. 渔民，渔夫，打鱼人
fission	n. 裂开；分裂生殖
fist	n. 拳（头）
fit	v. 适合；安装
fitness	n. 适当，恰当；健康
fitting	adj. 适合的， 恰当的 n. 设备，家具，日用器具；配件，附件，零件；试穿，试衣
